Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,				Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
6X1Clcn1EVmTGWVpG2ohC9,"Music to Dream by 5 - Remastered","Music to Dream by 562","Ariel Kalma",2019-03-21,520053,1,aucf8tdp078rmin4qy2kn1jio,2021-01-12T05:01:50Z,"didgeridoo","Ariel Kalma",0.185,0.265,0,-11.492,1,0.0338,0.95,0.897,0.135,0.0385,144.204,4
6kRnqXsF8WeOtPs24OP17b,"Rhône Delta","Rivers","Claude Larson",1981-01-01,230828,1,aucf8tdp078rmin4qy2kn1jio,2021-01-12T05:07:14Z,"moog,spytrack","Selected Sound 1980s Vinyl Series",0.429,0.346,0,-13.099,1,0.0331,0.758,0.217,0.095,0.0394,175.221,4
2JIjKP2AK7gKbcMVbBAnGN,"Aqua Promenade","Transparent Moments","Hiroki Ishiguro",2023-04-03,194298,0,aucf8tdp078rmin4qy2kn1jio,2023-04-13T15:11:39Z,"","Hiroki Ishiguro",0.334,0.464,7,-18.409,1,0.0584,0.00866,0.86,0.67,0.149,105.385,4
0C31H6h4Rr9g6m6LvgDWMs,"Silent Spirit","Rainforest Magic","Tony O'Connor",1993,457960,0,aucf8tdp078rmin4qy2kn1jio,2021-01-12T05:19:28Z,"healing,new age","Studio Horizon",0.306,0.0608,6,-23.722,1,0.049,0.922,0.117,0.0872,0.155,121.231,4
7EyCAVLZXyKkmqiBxOURLk,"Focus on Harmony","Soft Beds","Jeff Newmann",2005-06-30,104133,0,aucf8tdp078rmin4qy2kn1jio,2021-01-14T16:05:41Z,"","Sonoton Music",0.267,0.398,7,-11.787,1,0.0405,0.942,0.795,0.116,0.27,63.219,4
61mKSstKgCFWiwHw3jq9Rv,"Tropical Rainfall","No Man's Land","Aaron Harry",1993-12-15,399240,0,aucf8tdp078rmin4qy2kn1jio,2021-01-12T06:00:23Z,"library music","Music House - Atmosphere",0.109,0.315,6,-15.142,1,0.0319,0.97,0.948,0.171,0.0372,164.211,4
5LF7YWe82zzPAGpR3kt2x3,"Seabed","Soft Scenery","Melissa Vardey",1988-07-15,266426,0,aucf8tdp078rmin4qy2kn1jio,2021-01-12T06:17:39Z,"","Music House - Atmosphere",0.816,0.0879,10,-26.128,0,0.125,0.987,0.954,0.0974,0.328,119.939,4
0hbFHTGhOKb83ycYXnkBRl,"Celestial Cantabile","Sound Bytes","Michael Tauben,Simon Benson",1993-05-15,134800,0,aucf8tdp078rmin4qy2kn1jio,2021-01-12T06:19:38Z,"","Music House - Industry",0.228,0.0773,0,-23.347,1,0.0457,0.985,0.947,0.102,0.0554,67.965,4
4FuYbEGp0xLwxd5zGX7xEN,"park closes at dusk","High Noon","Fushou.,B0nds",2018-03-26,120058,22,aucf8tdp078rmin4qy2kn1jio,2022-04-25T17:59:58Z,"","Blvnt Records",0.48,0.531,9,-10.174,0,0.0743,0.111,0.834,0.0957,0.341,159.805,4
02Hua8x5DIiqOK6pXAXEbD,"Stalactites","No Man's Land","Simon Smart",1993-12-15,153400,0,aucf8tdp078rmin4qy2kn1jio,2021-01-12T06:00:47Z,"","Music House - Atmosphere",0.507,0.481,7,-16.57,0,0.0291,0.812,0.857,0.116,0.315,145.148,4
5LugGKi9Kve9MNSjZKQ7xr,"Bird Watch","Minimalist","James Clarke",1992-09-15,123840,0,aucf8tdp078rmin4qy2kn1jio,2021-01-12T06:27:41Z,"hammond organ,library music","Music House - Atmosphere",0.26,0.0443,2,-21.11,1,0.0457,0.992,0.878,0.0728,0.487,83.381,4
5fChhRbZwKjvua1mitH9Fm,"Trees Under Water","In Another Country","Tim Story",1995-01-01,287013,1,aucf8tdp078rmin4qy2kn1jio,2021-01-12T06:47:44Z,"new age","Eurock",0.142,0.0929,4,-23.383,1,0.0392,0.982,0.929,0.177,0.0301,96.109,4
2kXn7gJsQIM3vZvo0f2PZw,"Alphonso's Mistake","In Another Country","Tim Story",1995-01-01,115746,0,aucf8tdp078rmin4qy2kn1jio,2021-01-12T06:48:06Z,"new age","Eurock",0.619,0.0801,10,-18.372,0,0.0598,0.647,0.989,0.08,0.593,104.976,4
5O8mXH70bkbyQ0gFsDrg5F,"The Beauty Of Sorrow (Excerpt)","The Harmonic Series: A Compilation of Musical Works in Just Intonation","Pauline Oliveros",2013-12-17,585960,1,aucf8tdp078rmin4qy2kn1jio,2021-01-15T03:50:38Z,"acousmatic,american contemporary classical,avant-garde,contemporary classical,drone,free improvisation,laboratorio,minimalism,sound art,spectra,tape music","Important Records",0.108,0.0358,0,-19.173,1,0.0393,0.911,0.0267,0.0863,0.0328,68.178,3
7sWnLznZBD4wVRXToiaLzZ,"Beguiled","Beguiled","Tim Story",1991-07-01,286640,0,aucf8tdp078rmin4qy2kn1jio,2021-01-12T06:51:34Z,"new age","Hearts of Space Records",0.259,0.0242,7,-25.611,0,0.0401,0.985,0.946,0.15,0.0893,113.93,4
5YUaUW4hTSXOHcFLzCdetB,"Voices In The Liquid Air","In Search Of Angels","Tim Story",1994-08-02,147760,8,aucf8tdp078rmin4qy2kn1jio,2021-01-12T06:57:42Z,"new age","Windham Hill Records",0.304,0.0825,2,-23.029,1,0.0415,0.985,0.905,0.0869,0.13,152.685,4
10ci9GiGBUft6Kco2ToBlT,"Meditation","The Wolf at the Ruins / Migration","Forrest Fang",2013-08-13,324973,0,aucf8tdp078rmin4qy2kn1jio,2022-04-29T00:47:18Z,"deep ambient,drift","Projekt",0.149,0.358,11,-19.709,0,0.0375,0.792,0.981,0.495,0.0827,104.697,5
2MqzhQnYD9QhFSNcMGYMc5,"In Her Eyes","Point Of Views","Michael William Gilbert",1988,219000,0,aucf8tdp078rmin4qy2kn1jio,2021-01-12T21:31:39Z,"","Gibex",0.525,0.128,5,-22.339,1,0.0277,0.917,0.788,0.106,0.123,96.148,3
0RjITt1ROaVZvjJlfp9mTD,"Behind The Waterfall","Natural States","Paul Speer,David Lanz",1985-01-01,211666,43,aucf8tdp078rmin4qy2kn1jio,2021-01-12T07:25:45Z,"new age,new age piano","Narada",0.6,0.102,8,-18.369,1,0.0395,0.876,0.899,0.11,0.202,142.838,4
1XrqSiVwrqSdXD62W6d7ww,"ランド","Retinae","dip in the pool",1989,278106,2,aucf8tdp078rmin4qy2kn1jio,2021-01-12T21:14:41Z,"art pop","WM Japan",0.478,0.169,0,-14.686,1,0.0356,0.514,0,0.0518,0.21,171.05,3
5YVOX82IzxhiRJFGijOaoI,"Ships That Pass","Point Of Views","Michael William Gilbert",1988,307493,0,aucf8tdp078rmin4qy2kn1jio,2021-01-12T21:32:15Z,"","Gibex",0.885,0.142,0,-21.525,1,0.0976,0.891,0.885,0.0901,0.457,130.357,3
4W7fjUxuYDqLvEeozqdsYi,"Stretch","Gym","Knopha",2020-06-26,352228,1,aucf8tdp078rmin4qy2kn1jio,2021-01-14T04:57:55Z,"chinese electronic","Ran Groove",0.271,0.514,0,-11.246,0,0.0372,0.841,0.758,0.0949,0.153,174.971,4
0fwW1EdpOKHwqVZb951QuF,"Wind","Our Lair","Salamanda",2019-10-10,386341,5,aucf8tdp078rmin4qy2kn1jio,2021-01-14T04:59:21Z,"spectra","Tonal Unity",0.66,0.275,3,-20.554,1,0.0602,0.832,0.917,0.0957,0.588,164.08,4
1kqsITKTAltbDnLpkZaGP4,"mutation","cocon","RAMZi",2020-06-05,247151,0,aucf8tdp078rmin4qy2kn1jio,2021-01-14T05:01:34Z,"ambient dub,experimental electronic","FATi Records",0.733,0.62,8,-11.616,1,0.129,0.831,0.918,0.111,0.41,172.008,4
3IJrKavSsXB4GOr3ApKxl3,"Sea of Tranquility","Sea to Sea","Sign Libra",2020-02-14,267320,0,aucf8tdp078rmin4qy2kn1jio,2021-01-14T05:03:27Z,"latvian electronic","RVNG Intl.",0.6,0.45,3,-11.752,1,0.0263,0.851,0.794,0.106,0.228,109.991,4
2Fc0963hPYjAIk8qsbu6S1,"Before Lotus","69","Wilson Tanner",2016-04-01,183889,29,aucf8tdp078rmin4qy2kn1jio,2021-01-14T05:06:32Z,"australian ambient,australian experimental,fourth world","Efficient Space",0.536,0.0728,9,-28.343,0,0.0492,0.965,0.947,0.0895,0.762,101.853,4
03UVfCp6VHz2c5x8ReZyqJ,"Suspended Light","Sunrise","Marc Monsen,Joel Vandroogenbroeck",1993-01-01,131000,0,aucf8tdp078rmin4qy2kn1jio,2021-01-14T15:42:36Z,"belgian experimental,library music","Selected Sound",0.171,0.00726,2,-30.195,0,0.0443,0.991,0.921,0.101,0.0357,125.692,4
2zOTRP9E3NSl1hVfWb3UW7,"Third Wave","Ambrosial Waves / Tidal Pools","Constance Demby",2013-06-05,399826,13,aucf8tdp078rmin4qy2kn1jio,2021-01-16T06:12:27Z,"healing,new age","Sound Currents",0.161,0.0472,10,-27.326,1,0.0402,0.955,0.984,0.0951,0.0345,87.02,3
1UVmhejOGKoPfS1UCdUjTY,"Christal Lights","Sunrise","Joel Vandroogenbroeck,Tony Tape",1993-01-01,160000,0,aucf8tdp078rmin4qy2kn1jio,2021-01-14T15:43:46Z,"belgian experimental,library music","Selected Sound",0.0794,0.026,5,-24.355,1,0.0356,0.947,0.963,0.136,0.0376,83.186,4
1yuLC9L4Pu0C80NCl9TTmf,"A romantic place","Travel agency","Glohaven",1980-01-01,215481,7,aucf8tdp078rmin4qy2kn1jio,2021-01-14T17:02:46Z,"","Edizioni Leonardi Srl",0.426,0.143,0,-20.362,1,0.0302,0.762,0.848,0.0897,0.136,141.497,4
5hUnUq6mxz8BUY4vyAy956,"The Water Garden","Shades of Green","Bob Foster",1990-11-15,159626,0,aucf8tdp078rmin4qy2kn1jio,2021-01-14T17:14:07Z,"","Music House - Atmosphere",0.708,0.609,1,-11.362,0,0.0533,0.907,0.634,0.092,0.422,95.993,4
1M1DxOGL7IazOL1XpxiX4D,"M'ocean","M'Ocean","Michael Stearns",2000-01-01,409466,0,aucf8tdp078rmin4qy2kn1jio,2021-01-14T18:26:06Z,"ambient,space ambient","Groove Unlimited",0.304,0.424,5,-12.964,1,0.041,0.987,0.882,0.28,0.0586,120.192,4
3wFcCHcg8lzBfjiSvDkRsH,"On the Way","Cruisers 1.0","Michael Stearns",1989-01-01,236266,0,aucf8tdp078rmin4qy2kn1jio,2021-01-14T18:30:17Z,"ambient,space ambient","Hearts of Space Records",0.457,0.0867,10,-24.858,0,0.0366,0.85,0.698,0.0646,0.0359,115.919,4
3yTh8HiRjOCwvgpEcI9EUK,"Sedation Song","Paradise Gardens","White Poppy",2020-04-24,174757,2,aucf8tdp078rmin4qy2kn1jio,2021-01-14T18:33:33Z,"vancouver indie","Not Not Fun",0.286,0.293,0,-15.928,1,0.0321,0.932,0.977,0.082,0.313,78.72,4
3vXrDq7fFi1LJBefd19G5q,"Healthy Digestion","Nothing Is Objective","Suso Saiz",2019-11-01,185842,41,aucf8tdp078rmin4qy2kn1jio,2021-01-14T18:34:59Z,"ambient,fourth world,j-ambient,spanish experimental","Music From Memory",0.174,0.0306,2,-29.689,1,0.0342,0.995,0.955,0.0814,0.0346,72.109,4
61nIFWvt5C2xpmy3B66YNN,"Wav1","Improvisational Loops","Terekke",2018-02-28,262358,35,aucf8tdp078rmin4qy2kn1jio,2021-01-14T19:03:14Z,"experimental ambient,lo-fi house,outsider house","Music From Memory",0.118,0.112,1,-25.741,0,0.0488,0.993,0.902,0.101,0.161,77.122,3
1ymJUX9ZKJmdvbZUp3mN7E,"Tack","Plant Age","Terekke",2018-02-09,245957,23,aucf8tdp078rmin4qy2kn1jio,2021-01-14T19:04:16Z,"experimental ambient,lo-fi house,outsider house","L.I.E.S.",0.677,0.173,0,-22.33,0,0.0704,0.974,0.876,0.0953,0.435,119.823,4
661Qf5Wb0pQlvHRj8o7lR9,"Step By Step","Train of Thought","R_R_",2020-06-05,375733,3,aucf8tdp078rmin4qy2kn1jio,2021-01-15T03:01:49Z,"","Growing Bin Records",0.651,0.34,9,-20.814,0,0.0608,0.916,0.886,0.794,0.72,165.939,4
0TSnUHfffAuhdi1Bv8AndD,"Part I","Chicago Waves","Carlos Niño,Miguel Atwood-Ferguson",2020-06-26,202280,0,aucf8tdp078rmin4qy2kn1jio,2021-01-15T03:13:36Z,"experimental jazz,indie jazz","International Anthem",0.206,0.113,9,-23.093,0,0.0418,0.888,0.594,0.197,0.0394,78.172,3
0yCZxYjJ7tsv0tgZE0Ug1C,"Wind","My Garden","John Carroll Kirby",2020-04-24,327323,0,aucf8tdp078rmin4qy2kn1jio,2021-01-16T06:38:58Z,"fourth world","Stones Throw Records",0.471,0.246,6,-10.493,1,0.0387,0.548,0.916,0.157,0.148,115.004,4
47uq9KFLFlQ1sFEPf15DR2,"Monkey","Ghostdance","Pauline Oliveros",1998-10-10,172160,10,aucf8tdp078rmin4qy2kn1jio,2021-01-15T03:48:31Z,"acousmatic,american contemporary classical,avant-garde,contemporary classical,drone,free improvisation,laboratorio,minimalism,sound art,spectra,tape music","Deep Listening",0.164,0.00168,4,-42.472,0,0.0477,0.978,0.071,0.0862,0.0332,85.348,3
6gnsp5R8psWp0VzZcTv2oZ,"Tone Cloud II (From Revelation)","The Harmonic Series: A Compilation of Musical Works in Just Intonation","Michael Harrison",2013-12-17,528813,1,aucf8tdp078rmin4qy2kn1jio,2021-01-15T03:51:18Z,"american 21st century classical,minimalism,xenharmonic","Important Records",0.151,0.118,9,-22.128,0,0.0358,0.954,0.862,0.105,0.0383,88.71,3
43bb7j5XYtFIsZXivInP3f,"White Diamond","Colors Of The Sun","Hatchback",2008-09-08,546840,6,aucf8tdp078rmin4qy2kn1jio,2021-01-15T06:45:50Z,"balearic","Lo Recordings",0.539,0.615,1,-9.798,1,0.0306,0.11,0.908,0.0933,0.0363,99.999,4
06oYivarcQSr3KYi9BbNgB,"Quiet Waters","Felis Catus and Silence","Leo Takami",2020-02-28,432800,0,aucf8tdp078rmin4qy2kn1jio,2021-01-15T07:04:42Z,"j-ambient","Unseen Worlds",0.147,0.147,2,-19.779,0,0.0468,0.957,0.972,0.117,0.0338,73.452,3
1S4E6gQCCwEKVlprhD4HS1,"Focus on Dreams","Soft Beds","Jeff Newmann,Ty Ardis",2005-06-30,107919,0,aucf8tdp078rmin4qy2kn1jio,2021-01-14T16:08:55Z,"","Sonoton Music",0.191,0.313,0,-13.572,1,0.0315,0.657,0.734,0.131,0.0544,84.585,4
73kbQEn5Dx7fE8maMM0uFP,"Peperomia Seedling","Six Songs for Invisible Gardens","Green-House",2020-01-15,223000,0,aucf8tdp078rmin4qy2kn1jio,2021-01-15T07:10:37Z,"ambient synth,fourth world,spectra","Leaving Records",0.158,0.142,10,-23.681,1,0.044,0.953,0.964,0.608,0.125,71.865,3
5AprOje6rgHyllrikq0BZ8,"Island","Early Tape Works 1986 - 1993 Vol. 2","Kuniyuki Takahashi",2018-06-05,301730,14,aucf8tdp078rmin4qy2kn1jio,2021-01-16T05:54:22Z,"experimental electronic,fourth world,japanese electronic,japanese house","Music From Memory",0.464,0.667,4,-15.385,0,0.0495,0.468,0.296,0.381,0.0389,108.859,4
6135H26IGiHfqZr6ZiAw2I,"1517","1517","Joseph Shabason",2019-03-22,357026,0,aucf8tdp078rmin4qy2kn1jio,2021-01-16T05:55:23Z,"experimental ambient,fourth world","Western Vinyl",0.186,0.202,1,-15.31,1,0.0371,0.983,0.905,0.0998,0.129,199.976,4
3qRnObhJwVC9OcAtRDYlIQ,"Second Wave","Ambrosial Waves / Tidal Pools","Constance Demby",2013-06-05,316533,17,aucf8tdp078rmin4qy2kn1jio,2021-01-16T06:13:39Z,"healing,new age","Sound Currents",0.169,0.0696,10,-26.226,1,0.0411,0.941,0.968,0.0746,0.036,115.243,4
1BMvO5rrAwZW0IgTfM8DjG,"Dance Four","Delay Music","Slow Attack Ensemble",2019-07-12,329494,0,aucf8tdp078rmin4qy2kn1jio,2021-01-18T18:25:58Z,"experimental synth,fourth world,j-ambient","Reliable Effects",0.737,0.353,2,-12.215,1,0.0421,0.969,0.917,0.0986,0.685,98.931,4
1nrtPZIUF7clNRV0h2DPkX,"Lagoon","Lagoon","Kaitlyn Aurelia Smith",2020-07-02,190213,0,aucf8tdp078rmin4qy2kn1jio,2021-01-18T20:08:02Z,"art pop,electra,experimental ambient,fluxwork,modular synth,spectra","Mexican Summer",0.554,0.443,0,-11.509,1,0.0318,0.924,0.923,0.108,0.53,139.947,4
37Bzbi5HeVnhALtDreFc02,"Tides III","Tides: Music for Meditation and Yoga","Kaitlyn Aurelia Smith",2019,204000,4,aucf8tdp078rmin4qy2kn1jio,2021-01-18T20:09:52Z,"art pop,electra,experimental ambient,fluxwork,modular synth,spectra","Touchtheplants",0.385,0.0842,0,-8.969,1,0.0347,0.895,0.77,0.0888,0.0369,66.734,5
7x9ytTQXFqpk9Mvh4uDUX6,"Einklang","Hamel: Let It Play - Selected Pieces 1979-1983","Peter Michael Hamel",1979-01-01,604333,22,aucf8tdp078rmin4qy2kn1jio,2021-01-18T20:34:20Z,"berlin school,german contemporary classical,minimalism","Kuckuck",0.0793,0.00771,3,-33.467,1,0.0356,0.925,0.837,0.0861,0.0292,68.712,4
5057bzJhUsyJlx4VI7k1q7,"Enchanted Sleep","Music for Healing","Stephen Rhodes",1994-01-01,679840,19,aucf8tdp078rmin4qy2kn1jio,2021-01-18T20:41:32Z,"new age","New World Music Ltd.",0.152,0.0272,11,-34.32,1,0.043,0.631,0.957,0.109,0.0393,68.645,4
0bz7p4J2e12LEDCilZyQRP,"Bathtub","Sea Meditation","H.Takahashi",2015-10-16,239838,11,aucf8tdp078rmin4qy2kn1jio,2021-01-18T20:59:56Z,"experimental ambient,fourth world,j-ambient","Entertainment Systems",0.23,0.00913,1,-32.077,1,0.0397,0.979,0.885,0.121,0.0355,69.139,5
2H94GwKrB5EKSD9nlcCxwm,"A River Song","Music and Poetry of The Kesh","Ursula K. Le Guin,Todd Barton",2018-03-23,194033,0,aucf8tdp078rmin4qy2kn1jio,2021-01-18T21:02:46Z,"experimental synth,modular synth","Freedom To Spend",0.317,0.183,1,-24.602,1,0.0462,0.979,0.895,0.183,0.0593,91.74,3
6qm2UFEa46moxUVEzu1ufV,"Fantasy Map","The Great Barrier Reef","Sunmoonstar",2017-07-14,509054,12,aucf8tdp078rmin4qy2kn1jio,2021-01-18T21:09:29Z,"ambient synth","Sounds Of The Dawn",0.243,0.0691,7,-28.661,1,0.0402,0.939,0.896,0.0866,0.073,120.03,4
68dC6IeHb36GrxwrMNIWSc,"(Vibraphone, Marimbaphone, Malleted Wood, Two Synthesizers)","Meeting of Waters","Josiah Steinbrick",2017-10-27,230200,0,aucf8tdp078rmin4qy2kn1jio,2021-01-18T23:56:27Z,"experimental ambient,fourth world","Leaving Records",0.384,0.151,0,-23.446,1,0.0433,0.973,0.929,0.136,0.0374,144.342,3
28LOPlevmUk03sleRu7Stk,"Nemi","Liquid / Devotion & Tongue Street Blue","Josiah Steinbrick",2020-09-18,190759,0,aucf8tdp078rmin4qy2kn1jio,2021-01-18T23:58:30Z,"experimental ambient,fourth world","RVNG INTL.",0.666,0.237,3,-19.66,1,0.0882,0.994,0.97,0.109,0.96,183.033,3
1uWdXliELcLPxbgLAXiTQL,"Labyrinth (Exit)","Reflections","X.Y.R.",2017-06-30,386000,19,aucf8tdp078rmin4qy2kn1jio,2021-01-19T19:37:56Z,"vaporwave","Not Not Fun",0.506,0.543,8,-11.54,1,0.0622,0.959,0.911,0.111,0.0692,199.975,3
0XA6999Nceq9KDYlqC7H06,"Strands","Strands","Steve Hauschildt",2016-10-28,317867,18,aucf8tdp078rmin4qy2kn1jio,2021-01-19T19:38:46Z,"ambient,ambient techno,drone,experimental synth,hauntology,intelligent dance music,modular synth","kranky",0.653,0.322,5,-17.715,0,0.0402,0.919,0.949,0.122,0.625,94.999,4
4XoKrZ54wd2RRAy4t01DzM,"Clone","Sciences","Armand Frydman",1991-02-01,192093,0,aucf8tdp078rmin4qy2kn1jio,2021-01-20T22:49:32Z,"","Uppm / Koka Media",0.52,0.125,0,-14.955,0,0.0496,0.971,0.915,0.0723,0.128,75.018,1
7CrWN9JHHTKjZsXflWvuAf,"Heart","Sciences","Armand Frydman",1991-02-01,129440,0,aucf8tdp078rmin4qy2kn1jio,2021-01-20T22:49:47Z,"","Uppm / Koka Media",0.115,0.317,0,-17.754,1,0.0375,0.688,0.667,0.121,0.214,180.538,4
5yMnO0v2ySL6Ketth7ezU4,"Doors of Paradise","World Percussions","Armand Frydman,Denis Hekimian",1993-06-01,143426,0,aucf8tdp078rmin4qy2kn1jio,2021-01-20T22:51:02Z,"","Uppm / Koka Media",0.225,0.285,8,-12.263,0,0.0378,0.87,0.00388,0.0764,0.389,165.146,4
5Gtc4lGVkKrN5cCEv9HIYV,"Ecuador","Sudamerica: Wild Life 2","Christian Poulet",1991-02-01,71626,0,aucf8tdp078rmin4qy2kn1jio,2021-01-21T00:27:48Z,"","Uppm / Koka Media",0.174,0.0214,1,-23.541,1,0.0449,0.981,0.142,0.111,0.206,69.954,4
1FWpqmiVCW6mkWmURmWxnE,"Lifestream","Science of Life","Kirsty Hawkshaw",2003-08-12,222053,0,aucf8tdp078rmin4qy2kn1jio,2021-01-25T16:49:25Z,"vocal trance","Music House - Atmosphere",0.231,0.525,5,-12.544,0,0.0363,0.9,0.962,0.107,0.31,157.86,3
3b2oXyb2OoDfxHc4pjH10R,"What Lies Beyond?","Disappearing Earth","David Hewson",1993-06-02,179160,0,aucf8tdp078rmin4qy2kn1jio,2021-01-25T16:58:51Z,"","KPM Main Series",0.386,0.23,5,-25.843,0,0.0405,0.802,0.758,0.098,0.048,79.966,4
5kbLE9EySwCysh8gd5Aco6,"Sustain","Sustain","Sam Gendel",2021-02-12,260463,0,aucf8tdp078rmin4qy2kn1jio,2021-02-23T20:06:31Z,"fourth world,indie jazz,j-ambient","Leaving Records",0.202,0.393,8,-13.52,0,0.0311,0.808,0.922,0.138,0.164,159.85,3
5onxcuTEW38K0lJBgsuiri,"Gaia Dreams","Gorillas In The Mix","Bernie Krause",1988,376866,3,aucf8tdp078rmin4qy2kn1jio,2021-03-03T22:23:51Z,"","Ryko/Rhino",0.367,0.248,5,-23.538,1,0.0431,0.325,0.886,0.414,0.357,176.32,4
7yYzalO3Y6lqZ4SpBBIzuw,"A Girl's Thoughts","The Ocean Waves (Original Soundtrack)","Shigeru Nagata",1993,194093,37,aucf8tdp078rmin4qy2kn1jio,2021-03-04T06:12:05Z,"anime score","Shigeru Nagata",0.58,0.0507,9,-19.073,0,0.0495,0.978,0.935,0.113,0.344,97.642,4
5Z25dBtcA49xWuaXrfaYnH,"Breaking the Dream (Lucid Dream Edit)","Breaking the Dream","Virtual Mage",2020-04-24,256792,15,aucf8tdp078rmin4qy2kn1jio,2021-03-04T19:14:12Z,"mallsoft","Virtual Mage",0.454,0.178,7,-18.003,1,0.0274,0.945,0.324,0.132,0.126,90.018,4
6qTvmQUCxe1XT7Ow9IsajC,"Shopping Mall Elevator - Original Mix","Jazz Night - Romantic Dinner Background Music","Sam Clunie",2018-04-23,38000,1,aucf8tdp078rmin4qy2kn1jio,2021-03-04T19:15:44Z,"mallsoft","Soul Latin",0.484,0.159,2,-22.503,1,0.0451,0.974,0.986,0.105,0.249,60.015,4
2JY50y1VWfY9mHkhlqZB72,"Ｍａｒｂｌｅ　ｆｏｕｎｔａｉｎ","Hiraeth","猫 シ Corp.",2014-04-15,56000,0,aucf8tdp078rmin4qy2kn1jio,2021-03-04T19:16:36Z,"broken transmission,future funk,hardvapour,mallsoft,vaporwave","VinDig",0.134,0.227,1,-17.862,0,0.0366,0.867,0.0024,0.109,0.0369,79.968,3
6tGPmBXBGIWTbNKiqJAvqK,"熱帯雨林 Plaza","v i r t u a l r e s o r t ™","CYBEREALITYライフ",2013-08-13,57410,30,aucf8tdp078rmin4qy2kn1jio,2021-03-04T19:20:30Z,"future funk,mallsoft,utopian virtual,vaporwave","Memory No. 36 Recordings",0.409,0.638,3,-9.185,1,0.0737,0.0569,0.955,0.717,0.71,138.787,4
6cqaVMdcqxMMQvoGFyFvPb,"Ridge Walk","Blue Universe","Pacific Coliseum",2019-09-27,228196,0,aucf8tdp078rmin4qy2kn1jio,2021-03-18T01:24:13Z,"","Coastal Haze",0.291,0.275,1,-19.813,1,0.0475,0.906,0.897,0.366,0.101,79.882,4
4YKi6J5pU2mXPyXtNXAhaZ,"Boynton Canyon","Sedona: The Psychic Vortex Experience","Robert Slap",1986-01-01,193027,0,aucf8tdp078rmin4qy2kn1jio,2021-03-28T00:31:02Z,"","Numero Group",0.321,0.862,2,-7.227,0,0.056,0.603,0.907,0.185,0.154,185.162,4
7v5uX9fIK0DbbjNayb2E9G,"Dreamscapes I","Dreamscapes","David Naegele",1983-01-01,1367811,2,aucf8tdp078rmin4qy2kn1jio,2021-08-27T22:36:15Z,"","Numero Group",0.15,0.391,1,-18.645,1,0.0915,0.967,0.857,0.319,0.0604,81.866,4
6EW1nnC9g8PRX7hUBzXQGt,"Danse des lamantins","Goyone 2","Daniel Goyone,Gilbert Dall'Anese,Trilok Gurtu",1986-01-01,237426,1,aucf8tdp078rmin4qy2kn1jio,2022-04-22T14:55:41Z,"indian jazz,tabla","Label Bleu",0.269,0.184,4,-19.815,0,0.0336,0.948,0.976,0.135,0.0666,121.232,4
3I3RBzVrKCSutwK9TZhHTM,"Infinite Horizons","Fresh Wind, Vol. 2","Glenn Adams",2015-12-22,288295,0,aucf8tdp078rmin4qy2kn1jio,2022-04-22T15:37:39Z,"","Rosenklang",0.172,0.253,7,-25.097,0,0.0602,0.915,0.963,0.094,0.065,124.082,1
4hiaOgoEoVzDdCcIwY0IFH,"Remember When","Soulfood with the Chapman Stick","Daniel Kane",2020-01-29,184321,1,aucf8tdp078rmin4qy2kn1jio,2022-04-22T15:43:08Z,"chapman stick","Paper Pigeon Music-Licensed by Winston Music",0.293,0.482,7,-9.34,1,0.063,0.344,0.0232,0.106,0.137,149.063,4
3uMIoi8SccfyYPX3EH5An3,"Under the Ice","Imperfect Strangers","Delay Tactics",2020-08-01,261422,0,aucf8tdp078rmin4qy2kn1jio,2022-04-22T15:45:18Z,"","Emotional Rescue",0.216,0.536,11,-11.974,0,0.0345,0.955,0.917,0.104,0.18,184.98,3
673do07xdvVTt65SIwRtc3,"Requiem Again - 2024 Remaster","Vini Reilly","The Durutti Column",1989-01-01,241439,36,aucf8tdp078rmin4qy2kn1jio,2022-04-23T03:58:08Z,"fourth world,uk post-punk","London Music Stream/Because Music",0.681,0.377,4,-14.428,1,0.0312,0.933,0.778,0.0973,0.232,122.931,4
0M1pNHDApusajHZrITwyMT,"Aguirre I (l'acrime di rei)","Aguirre (Original Motion Picture Soundtrack)","Popol Vuh",1975-01-01,442880,0,aucf8tdp078rmin4qy2kn1jio,2022-04-23T04:12:16Z,"krautrock,space rock","BMG Rights Management GmbH",0.179,0.153,7,-18.968,0,0.0363,0.983,0.945,0.131,0.0581,168.845,3
2Ch7RMsIezllaocxKxqw2X,"Five Hundred Miles","Unreleased Tapes 1981-1984","Mamman Sani",2015-11-12,353293,36,aucf8tdp078rmin4qy2kn1jio,2022-04-25T02:53:44Z,"african electronic,minimal synth,musique nigerienne","Sahel Sounds",0.444,0.279,4,-16.49,1,0.0426,0.984,0.868,0.0977,0.424,145.584,4
5bMRA7SYWh3tpeij7yH8zi,"Come Back To Bali","Sequences","Idee Du Femelle",2021-12-03,457487,16,aucf8tdp078rmin4qy2kn1jio,2022-04-25T16:54:38Z,"","Musica Màquina",0.471,0.424,1,-18.08,1,0.04,0.173,0.795,0.116,0.0486,185.718,4
